 ,Label,Mean,Min,Max,Median
1,A:0003-0435-0456,168.495,0,531,199
2,A:0003-0177-0985,160.733,0,480,198
3,A:0003-0444-1366,160.783,0,383,198
4,A:0003-0852-1427,160.357,0,422,205
5,A:0003-1455-0942,172.318,0,360,201
6,A:0003-1071-0381,177.828,0,371,200
7,A:0003-0739-0646,181.174,0,411,202
8,A:0003-1041-0991,167.445,0,368,207
