 ,Mean,Min,Max,Median
1,2183.970,552,4095,2251
2,570.658,199,1025,547
3,407.560,133,766,408
4,672.359,243,1218,654
5,2556.929,756,4095,2642
6,359.591,113,638,364
7,544.659,161,970,521
8,576.794,204,981,564
