Sample Number,Sample Name,nm 1,Abs 1,nm 2,Abs 2,nm 3,Abs 3,nm 4,Abs 4,nm 5,Abs 5,nm 6,Abs 6,Pathlength (mm),Date/Time,Baseline nm,Baseline abs,Min nm,Max nm,Account,Session,Measure Type,Instrument,Exposure,"190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288","289","290","291","292","293","294","295","296","297","298","299","300","301","302","303","304","305","306","307","308","309","310","311","312","313","314","315","316","317","318","319","320","321","322","323","324","325","326","327","328","329","330","331","332","333","334","335","336","337","338","339","340","341","342","343","344","345","346","347","348","349","350","351","352","353","354","355","356","357","358","359","360","361","362","363","364","365","366","367","368","369","370","371","372","373","374","375","376","377","378","379","380","381","382","383","384","385","386","387","388","389","390","391","392","393","394","395","396","397","398","399","400","401","402","403","404","405","406","407","408","409","410","411","412","413","414","415","416","417","418","419","420","421","422","423","424","425","426","427","428","429","430","431","432","433","434","435","436","437","438","439","440","441","442","443","444","445","446","447","448","449","450","451","452","453","454","455","456","457","458","459","460","461","462","463","464","465","466","467","468","469","470","471","472","473","474","475","476","477","478","479","480","481","482","483","484","485","486","487","488","489","490","491","492","493","494","495","496","497","498","499","500","501","502","503","504","505","506","507","508","509","510","511","512","513","514","515","516","517","518","519","520","521","522","523","524","525","526","527","528","529","530","531","532","533","534","535","536","537","538","539","540","541","542","543","544","545","546","547","548","549","550","551","552","553","554","555","556","557","558","559","560","561","562","563","564","565","566","567","568","569","570","571","572","573","574","575","576","577","578","579","580","581","582","583","584","585","586","587","588","589","590","591","592","593","594","595","596","597","598","599","600","601","602","603","604","605","606","607","608","609","610","611","612","613","614","615","616","617","618","619","620","621","622","623","624","625","626","627","628","629","630","631","632","633","634","635","636","637","638","639","640","641","642","643","644","645","646","647","648","649","650","651","652","653","654","655","656","657","658","659","660","661","662","663","664","665","666","667","668","669","670","671","672","673","674","675","676","677","678","679","680","681","682","683","684","685","686","687","688","689","690","691","692","693","694","695","696","697","698","699","700","701","702","703","704","705","706","707","708","709","710","711","712","713","714","715","716","717","718","719","720","721","722","723","724","725","726","727","728","729","730","731","732","733","734","735","736","737","738","739","740","741","742","743","744","745","746","747","748","749","750","751","752","753","754","755","756","757","758","759","760","761","762","763","764","765","766","767","768","769","770","771","772","773","774","775","776","777","778","779","780","781","782","783","784","785","786","787","788","789","790","791","792","793","794","795","796","797","798","799","800","801","802","803","804","805","806","807","808","809","810","811","812","813","814","815","816","817","818","819","820","821","822","823","824","825","826","827","828","829","830","831","832","833","834","835","836","837","838","839","840"
"6","488_2",594,"0.2030","","","","","","","","","","","10","2000-09-22 08:54","750","0.009","220","750","General Account","1037","MEASURE","00218:V3.51:FW V4.19:DB 1631","Mic:FULL:6.0:20:4:71:12:500.0/50.0:a59:P5 641.719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.783","17.713","17.883","20.860","25.925","29.820","35.479","40.250","42.606","44.878","46.251","47.000","47.138","46.787","46.002","45.354","44.452","43.910","43.685","43.605","43.492","43.292","43.057","42.597","42.027","41.304","40.710","39.718","38.658","37.937","36.803","35.504","34.058","33.044","31.525","29.980","28.940","27.437","26.056","24.911","24.257","23.322","22.369","21.349","20.654","19.674","18.833","18.389","17.899","17.545","17.284","17.146","16.973","16.829","16.703","16.624","16.513","16.414","16.359","16.300","16.274","16.288","16.323","16.418","16.563","16.764","16.933","17.227","17.561","17.914","18.144","18.461","18.721","18.847","18.959","18.996","18.978","18.949","18.896","18.851","18.835","18.853","18.935","19.099","19.352","19.563","19.910","20.238","20.459","20.507","20.373","19.966","19.287","18.697","17.638","16.421","15.129","14.257","12.978","11.798","10.743","10.123","9.321","8.649","8.081","7.754","7.335","6.988","6.707","6.553","6.372","6.249","6.169","6.132","6.086","6.038","5.974","5.919","5.813","5.676","5.509","5.383","5.178","4.961","4.738","4.588","4.360","4.131","3.902","3.680","3.537","3.335","3.149","2.979","2.877","2.736","2.612","2.502","2.435","2.347","2.275","2.216","2.164","2.133","2.086","2.040","1.992","1.961","1.914","1.867","1.818","1.769","1.735","1.687","1.640","1.595","1.565","1.522","1.481","1.440","1.396","1.366","1.320","1.275","1.234","1.209","1.173","1.137","1.104","1.073","1.055","1.031","1.009","0.989","0.973","0.964","0.952","0.943","0.936","0.934","0.934","0.937","0.944","0.954","0.970","0.982","1.003","1.027","1.056","1.091","1.119","1.164","1.214","1.272","1.337","1.384","1.459","1.538","1.623","1.714","1.778","1.880","1.988","2.104","2.232","2.374","2.475","2.638","2.816","3.007","3.208","3.345","3.554","3.768","3.990","4.225","4.477","4.655","4.932","5.223","5.526","5.854","6.090","6.473","6.891","7.336","7.802","8.292","8.634","9.178","9.762","10.385","11.050","11.758","12.260","13.063","13.894","14.720","15.506","16.238","16.708","17.404","18.116","18.855","19.613","20.380","21.140","21.646","22.424","23.245","24.122","25.074","26.103","26.836","28.009","29.277","30.659","32.190","33.963","36.010","37.434","39.543","41.488","43.180","44.686","46.019","47.157","47.806","48.600","49.127","49.308","49.134","48.720","48.138","47.640","46.780","45.811","44.806","43.878","42.932","41.849","40.576","39.582","37.883","35.940","33.751","31.371","28.856","26.293","23.769","22.137","19.779","17.535","15.404","13.420","11.637","10.076","8.737","7.575","6.873","5.902","5.012","4.203","3.485","2.876","2.390","2.013","1.727","1.572","1.369","1.192","1.031","0.887","0.760","0.650","0.560","0.485","0.422","0.387","0.341","0.307","0.279","0.258","0.240","0.221","0.200","0.179","0.161","0.147","0.138","0.134","0.131","0.129","0.126","0.121","0.115","0.110","0.105","0.104","0.107","0.114","0.124","0.130","0.136","0.140","0.141","0.139","0.135","0.130","0.127","0.128","0.131","0.137","0.142","0.146","0.147","0.147","0.149","0.150","0.153","0.157","0.161","0.167","0.172","0.176","0.178","0.180","0.179","0.180","0.182","0.186","0.191","0.196","0.199","0.203","0.207","0.211","0.212","0.212","0.208","0.202","0.193","0.185","0.174","0.165","0.156","0.148","0.140","0.133","0.128","0.123","0.116","0.109","0.101","0.098","0.095","0.092","0.088","0.080","0.071","0.064","0.057","0.051","0.045","0.039","0.036","0.033","0.029","0.024","0.018","0.013","0.011","0.011","0.015","0.017","0.019","0.021","0.020","0.016","0.009","0.002","-0.003","-0.006","-0.010","-0.012","-0.010","-0.004","0.002","0.008","0.012","0.014","0.017","0.016","0.012","0.006","0.001","-0.000","0.003","0.008","0.013","0.018","0.023","0.026","0.028","0.024","0.023","0.023","0.024","0.029","0.036","0.041","0.047","0.049","0.047","0.045","0.035","0.033","0.035","0.040","0.048","0.054","0.056","0.058","0.050","0.036","0.021","0.008","-0.002","-0.006","-0.014","-0.016","-0.016","-0.018","-0.019","-0.021","-0.023","-0.018","-0.013","-0.009","-0.007","-0.008","-0.008","-0.009","-0.012","-0.014","-0.012","-0.006","-0.001","0.003","0.003","0.003","-0.002","-0.009","-0.016","-0.025","-0.028","-0.028","-0.025","-0.011","0.011","0.029","0.044","0.048","0.048","0.044","0.034","0.022","0.007","-0.002","-0.004","-0.006","-0.006","-0.001","0.007","0.024","0.037","0.040","0.043","0.041","0.030","0.015","-0.011","-0.021","-0.018","-0.013","-0.004","-0.002","0.006","0.008","0.006","0.000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","488_2q",594,"0.0018","","","","","","","","","","","10","2000-09-22 08:57","750","0.001","220","750","General Account","1037","MEASURE","00218:V3.51:FW V4.19:DB 1631","Mic:FULL:6.0:20:4:71:12:500.0/50.0:a18:P5 641.719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.499","17.423","17.548","20.343","25.164","28.887","34.399","39.118","41.417","43.541","44.607","44.765","44.395","43.137","41.351","40.027","38.134","36.540","35.174","34.400","33.397","32.565","32.074","31.362","30.664","29.967","29.517","28.886","28.293","27.923","27.381","26.815","26.229","25.827","25.225","24.613","24.187","23.550","22.941","22.402","22.083","21.623","21.150","20.635","20.281","19.779","19.360","19.153","18.946","18.820","18.743","18.711","18.686","18.683","18.699","18.720","18.769","18.849","18.920","19.049","19.209","19.390","19.521","19.729","19.943","20.166","20.322","20.565","20.812","21.057","21.217","21.449","21.673","21.809","21.976","22.094","22.159","22.175","22.158","22.088","21.954","21.829","21.595","21.314","20.993","20.755","20.361","19.922","19.442","19.100","18.544","17.936","17.270","16.795","16.034","15.212","14.354","13.763","12.860","11.977","11.136","10.612","9.892","9.244","8.653","8.290","7.791","7.335","6.920","6.668","6.331","6.050","5.819","5.687","5.515","5.360","5.210","5.109","4.956","4.795","4.628","4.513","4.337","4.161","3.986","3.871","3.701","3.530","3.359","3.190","3.080","2.927","2.788","2.662","2.586","2.483","2.390","2.307","2.256","2.186","2.124","2.073","2.027","1.998","1.959","1.919","1.879","1.852","1.812","1.772","1.732","1.693","1.666","1.629","1.593","1.558","1.536","1.502","1.469","1.434","1.397","1.372","1.333","1.295","1.259","1.235","1.201","1.167","1.133","1.101","1.079","1.050","1.024","1.000","0.978","0.964","0.944","0.925","0.908","0.891","0.880","0.866","0.854","0.846","0.843","0.841","0.841","0.845","0.851","0.862","0.870","0.883","0.899","0.919","0.942","0.960","0.989","1.021","1.057","1.097","1.126","1.173","1.226","1.285","1.352","1.428","1.484","1.575","1.677","1.787","1.902","1.980","2.099","2.219","2.342","2.472","2.610","2.706","2.856","3.015","3.183","3.365","3.497","3.710","3.944","4.195","4.460","4.740","4.936","5.249","5.588","5.952","6.339","6.750","7.039","7.498","7.972","8.445","8.896","9.319","9.591","9.997","10.417","10.857","11.313","11.777","12.237","12.544","13.012","13.499","14.011","14.556","15.134","15.542","16.193","16.897","17.676","18.546","19.566","20.750","21.575","22.807","23.971","25.036","26.059","27.072","28.139","28.897","30.069","31.226","32.267","33.138","33.869","34.442","34.711","34.933","34.936","34.740","34.361","33.771","32.971","31.963","31.181","29.873","28.424","26.859","25.221","23.534","21.836","20.154","19.051","17.433","15.857","14.319","12.842","11.475","10.243","9.155","8.185","7.584","6.732","5.925","5.168","4.474","3.862","3.357","2.953","2.638","2.463","2.228","2.015","1.816","1.632","1.467","1.321","1.198","1.093","0.998","0.941","0.865","0.803","0.753","0.709","0.670","0.635","0.601","0.572","0.544","0.519","0.496","0.481","0.460","0.439","0.419","0.398","0.379","0.360","0.343","0.327","0.311","0.294","0.278","0.267","0.253","0.238","0.225","0.213","0.200","0.188","0.175","0.161","0.148","0.135","0.122","0.109","0.099","0.089","0.080","0.074","0.065","0.058","0.051","0.045","0.039","0.036","0.031","0.027","0.023","0.018","0.015","0.012","0.008","0.006","0.004","0.002","0.000","-0.002","-0.005","-0.009","-0.012","-0.015","-0.017","-0.018","-0.019","-0.020","-0.020","-0.019","-0.019","-0.018","-0.019","-0.019","-0.018","-0.018","-0.018","-0.018","-0.019","-0.019","-0.019","-0.019","-0.019","-0.021","-0.023","-0.024","-0.024","-0.024","-0.025","-0.027","-0.026","-0.025","-0.024","-0.022","-0.021","-0.018","-0.016","-0.016","-0.015","-0.015","-0.014","-0.014","-0.014","-0.015","-0.015","-0.015","-0.014","-0.014","-0.014","-0.013","-0.011","-0.008","-0.007","-0.008","-0.012","-0.017","-0.021","-0.024","-0.029","-0.034","-0.035","-0.032","-0.029","-0.027","-0.026","-0.024","-0.021","-0.018","-0.018","-0.018","-0.017","-0.018","-0.019","-0.020","-0.024","-0.027","-0.032","-0.036","-0.036","-0.035","-0.036","-0.035","-0.033","-0.032","-0.033","-0.037","-0.041","-0.041","-0.043","-0.041","-0.040","-0.038","-0.030","-0.026","-0.020","-0.013","-0.009","-0.003","-0.004","-0.006","-0.006","-0.009","-0.011","-0.014","-0.016","-0.015","-0.014","-0.015","-0.016","-0.018","-0.018","-0.019","-0.018","-0.016","-0.014","-0.013","-0.013","-0.015","-0.016","-0.021","-0.025","-0.026","-0.027","-0.026","-0.024","-0.023","-0.021","-0.021","-0.021","-0.019","-0.020","-0.023","-0.027","-0.030","-0.033","-0.039","-0.048","-0.051","-0.048","-0.045","-0.039","-0.036","-0.029","-0.023","-0.022","-0.023","-0.027","-0.030","-0.034","-0.036","-0.027","-0.018","-0.008","0.000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","594_2",594,"65.6553","","","","","","","","","","","10","2000-09-22 08:58","750","-0.006","220","750","General Account","1037","MEASURE","00218:V3.51:FW V4.19:DB 1631","Mic:FULL:6.0:20:4:71:12:80.0/50.0:a55:P5 641.719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.568","67.376","73.965","90.280","104.963","110.666","111.771","106.034","100.769","92.917","85.296","78.061","73.077","65.415","58.322","54.060","48.790","45.042","42.249","40.800","39.149","37.977","37.388","36.585","35.867","35.206","34.831","34.390","34.023","33.825","33.621","33.520","33.469","33.466","33.560","33.816","34.109","34.631","35.206","35.789","36.174","36.838","37.645","38.721","39.584","41.037","42.603","43.629","45.020","46.239","47.224","47.727","48.326","48.737","49.004","49.134","49.213","49.095","48.894","48.284","47.258","45.786","44.541","42.379","39.973","37.403","35.652","33.083","30.617","28.306","26.872","24.866","23.056","21.978","20.627","19.533","18.669","18.229","17.699","17.268","16.947","16.744","16.401","16.030","15.559","15.215","14.740","14.247","13.750","13.423","12.889","12.377","11.900","11.550","10.992","10.377","9.694","9.238","8.567","7.879","7.255","6.894","6.421","6.105","5.884","5.781","5.698","5.661","5.641","5.649","5.682","5.713","5.803","5.874","5.981","6.122","6.286","6.375","6.500","6.586","6.580","6.571","6.559","6.555","6.566","6.599","6.643","6.719","6.825","6.900","6.939","7.007","7.083","7.162","7.225","7.299","7.357","7.398","7.425","7.457","7.507","7.604","7.688","7.741","7.841","7.962","8.078","8.181","8.265","8.305","8.425","8.505","8.579","8.656","8.650","8.638","8.622","8.584","8.513","8.418","8.286","8.213","8.117","8.010","7.896","7.794","7.648","7.539","7.455","7.373","7.300","7.171","7.101","7.071","7.038","7.035","6.974","6.917","6.904","6.876","6.844","6.789","6.718","6.647","6.563","6.486","6.344","6.182","6.036","5.865","5.725","5.490","5.255","5.024","4.785","4.621","4.341","4.117","3.941","3.802","3.695","3.510","3.343","3.167","3.014","2.865","2.765","2.654","2.576","2.517","2.471","2.427","2.355","2.262","2.134","2.016","1.921","1.876","1.830","1.809","1.800","1.821","1.833","1.854","1.838","1.796","1.778","1.783","1.798","1.807","1.801","1.789","1.801","1.833","1.832","1.800","1.762","1.751","1.788","1.870","1.930","2.000","2.096","2.173","2.248","2.318","2.353","2.374","2.407","2.442","2.489","2.529","2.558","2.583","2.611","2.667","2.747","2.837","2.918","2.964","2.986","3.036","3.102","3.194","3.270","3.369","3.533","3.661","3.855","4.047","4.213","4.393","4.582","4.755","4.865","5.056","5.263","5.500","5.752","5.971","6.189","6.429","6.594","6.850","7.115","7.357","7.619","7.927","8.255","8.582","8.803","9.099","9.377","9.630","9.849","10.063","10.284","10.550","10.840","11.063","11.447","11.908","12.475","13.091","13.749","14.386","14.998","15.588","15.992","16.597","17.278","18.039","18.860","19.747","20.648","21.585","22.546","23.510","24.170","25.119","26.041","26.907","27.691","28.473","29.262","30.053","30.852","31.559","32.148","32.652","32.921","33.259","33.568","33.819","34.019","34.196","34.458","34.727","35.071","35.416","35.762","36.165","36.476","36.988","37.609","38.378","39.280","40.351","41.503","42.749","44.096","45.526","47.017","48.599","50.228","51.951","53.699","55.459","56.646","58.344","59.957","61.519","62.979","64.382","65.681","66.777","67.730","68.430","68.835","68.931","68.719","68.278","67.632","66.754","65.655","64.352","62.905","61.265","59.428","57.344","54.946","52.428","50.715","48.216","45.857","43.529","41.136","38.681","36.191","33.720","31.335","29.057","26.827","24.632","22.488","20.436","18.576","16.885","15.322","13.916","12.643","11.496","10.396","9.349","8.391","7.530","6.812","6.173","5.643","5.184","4.739","4.353","4.018","3.696","3.380","3.039","2.725","2.487","2.253","1.982","1.698","1.475","1.290","1.163","1.024","0.924","0.907","1.040","1.157","1.286","1.346","1.416","1.517","1.531","1.489","1.431","1.317","1.245","1.157","1.027","0.936","0.819","0.755","0.795","0.833","0.893","0.972","0.962","1.024","1.019","1.017","1.031","0.983","0.925","0.847","0.751","0.711","0.686","0.752","0.777","0.829","0.892","0.888","0.936","0.915","0.839","0.777","0.653","0.652","0.711","0.794","0.889","0.960","1.044","1.153","1.164","1.122","1.032","0.924","0.813","0.747","0.652","0.583","0.572","0.592","0.718","0.946","1.160","1.413","1.580","1.785","1.821","1.839","1.738","1.603","1.487","1.448","1.353","1.293","1.019","0.868","0.755","0.658","0.510","0.419","0.374","0.442","0.565","0.635","0.694","0.849","1.042","1.214","1.292","1.194","1.102","1.077","1.155","1.157","1.157","1.226","1.299","1.323","1.178","0.936","0.908","0.789","0.691","0.490","0.204","0.000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","594_2q",594,"66.0261","","","","","","","","","","","10","2000-09-22 08:59","750","-0.004","220","750","General Account","1037","MEASURE","00218:V3.51:FW V4.19:DB 1631","Mic:FULL:6.0:20:4:71:12:80.0/50.0:a43:P5 641.719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.096","70.905","78.468","95.821","111.023","116.745","117.699","111.815","106.511","98.414","90.428","82.698","77.417","69.410","62.010","57.558","52.035","47.928","44.829","43.219","41.316","39.980","39.348","38.534","37.873","37.341","37.047","36.771","36.667","36.651","36.763","37.056","37.465","37.849","38.607","39.582","40.316","41.476","42.586","43.565","44.175","45.097","46.158","47.461","48.528","50.324","52.215","53.492","55.217","56.686","57.912","58.560","59.325","59.933","60.371","60.584","60.804","60.900","60.868","60.587","59.920","58.760","57.710","55.824","53.638","51.216","49.546","47.025","44.604","42.371","41.012","39.166","37.565","36.638","35.460","34.517","33.747","33.326","32.773","32.235","31.714","31.319","30.643","29.854","28.878","28.196","27.124","25.981","24.837","24.086","22.979","21.947","21.005","20.365","19.424","18.503","17.559","16.943","16.027","15.108","14.185","13.613","12.792","12.075","11.461","11.087","10.600","10.183","9.832","9.621","9.333","9.064","8.873","8.752","8.609","8.475","8.346","8.275","8.200","8.129","8.036","7.999","7.913","7.906","7.916","7.917","7.937","7.938","7.940","7.959","7.973","7.959","7.977","7.991","8.000","8.054","8.129","8.196","8.242","8.308","8.326","8.369","8.403","8.404","8.424","8.441","8.422","8.423","8.415","8.407","8.466","8.501","8.523","8.561","8.576","8.587","8.591","8.554","8.480","8.386","8.252","8.156","8.022","7.903","7.795","7.720","7.624","7.529","7.472","7.443","7.395","7.343","7.299","7.214","7.157","7.110","7.017","6.966","6.951","6.929","6.919","6.864","6.777","6.675","6.530","6.419","6.228","6.036","5.859","5.678","5.546","5.344","5.150","4.931","4.665","4.475","4.151","3.860","3.621","3.389","3.263","3.079","2.933","2.799","2.682","2.568","2.491","2.376","2.248","2.114","2.012","1.957","1.875","1.775","1.622","1.466","1.323","1.239","1.131","1.045","0.995","1.007","1.033","1.075","1.134","1.173","1.199","1.226","1.236","1.258","1.296","1.334","1.356","1.374","1.377","1.389","1.380","1.368","1.361","1.373","1.395","1.426","1.460","1.462","1.489","1.518","1.551","1.592","1.643","1.695","1.787","1.868","1.947","2.003","2.063","2.117","2.188","2.259","2.331","2.377","2.392","2.426","2.484","2.563","2.637","2.707","2.816","2.894","3.028","3.166","3.318","3.482","3.666","3.852","3.971","4.205","4.443","4.671","4.908","5.118","5.336","5.616","5.800","6.062","6.354","6.626","6.883","7.170","7.427","7.676","7.851","8.076","8.284","8.478","8.667","8.911","9.195","9.486","9.806","10.032","10.424","10.917","11.466","12.023","12.605","13.173","13.722","14.273","14.625","15.157","15.776","16.474","17.218","17.997","18.766","19.564","20.385","21.199","21.751","22.562","23.349","24.114","24.806","25.456","26.121","26.803","27.486","28.121","28.666","29.140","29.429","29.756","30.030","30.205","30.319","30.417","30.584","30.809","31.115","31.477","31.870","32.339","32.655","33.197","33.756","34.426","35.194","36.097","37.100","38.186","39.294","40.485","41.689","42.918","44.198","45.560","46.987","48.522","49.584","51.208","52.939","54.723","56.474","58.178","59.825","61.305","62.697","63.889","64.801","65.504","65.964","66.231","66.359","66.289","66.026","65.586","64.914","64.027","62.886","61.434","59.661","57.669","56.237","54.085","51.964","49.842","47.628","45.289","42.850","40.401","37.958","35.567","33.150","30.773","28.444","26.187","24.059","22.087","20.232","18.492","16.788","15.169","13.631","12.237","10.953","9.811","8.871","8.109","7.470","6.851","6.195","5.585","4.998","4.455","3.955","3.462","3.119","2.882","2.688","2.516","2.277","2.070","1.885","1.721","1.565","1.418","1.351","1.378","1.383","1.447","1.435","1.420","1.378","1.252","1.095","0.927","0.687","0.439","0.254","0.063","-0.064","-0.112","-0.106","0.055","0.294","0.450","0.628","0.765","0.814","0.827","0.767","0.690","0.665","0.640","0.536","0.531","0.536","0.522","0.440","0.286","0.169","0.162","0.114","0.108","0.121","0.153","0.240","0.342","0.439","0.494","0.507","0.503","0.586","0.693","0.806","0.901","0.867","0.799","0.765","0.658","0.583","0.409","0.391","0.478","0.540","0.617","0.601","0.612","0.676","0.608","0.505","0.378","0.331","0.388","0.395","0.424","0.441","0.382","0.371","0.304","0.231","0.223","0.215","0.206","0.260","0.282","0.236","0.215","0.235","0.365","0.606","0.911","1.149","1.285","1.312","1.163","1.049","1.004","0.927","0.924","0.861","0.686","0.567","0.169","-0.245","-0.528","-0.806","-0.773","-0.614","-0.413","0.000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
